Riding.code,Riding,Province,Riding.history,Parliament.no,Term,Id.2,Id,Name,Total.vote,Percentage,Party.Name,Occupation,Religion,French,Length,switch.check,Ministry,Secretary,Change.party,Temporary.suspended.caucus,Excluded.caucus,Quit.caucus,First.Nations,Country.of.Birth,Note1,Note2,Bill.type,H20S1V001,H20S1V002,H20S1V003,H20S1V004,H20S1V005,H20S1V006,H20S1V007,H20S1V008,H20S1V009,H20S1V010,H20S1V011,H20S1V012,H20S1V013,H20S1V014,H20S1V015,H20S1V016,H20S1V017,H20S1V018,H20S1V019,H20S1V020,H20S1V021,H20S1V022,H20S2V001,H20S2V002,H20S2V003,H20S2V004,H20S2V005,H20S2V006,H20S2V007,H20S2V008,H20S2V009,H20S2V010,H20S2V011,H20S2V012,H20S2V013,H20S2V014,H20S2V015,H20S2V016,H20S2V017,H20S2V018,H20S2V019,H20S2V020,H20S2V021,H20S2V022,H20S2V023,H20S2V024,H20S2V025,H20S2V026,H20S2V027,H20S2V028,H20S2V029,H20S2V030,H20S3V001,H20S3V002,H20S3V003,H20S3V004,H20S3V005,H20S3V006,H20S3V007,H20S3V008,H20S3V009,H20S3V010,H20S3V011,H20S3V012,H20S3V013,H20S3V014,H20S3V015,H20S3V016,H20S3V017,H20S3V018,H20S3V019,H20S3V020,H20S3V021,H20S3V022,H20S3V023,H20S3V024,H20S3V025,H20S3V026,H20S3V027,H20S3V028,H20S3V029,H20S3V030,H20S3V031,H20S4V001,H20S4V002,H20S4V003,H20S4V004,H20S4V005,H20S4V006,H20S4V007,H20S4V008,H20S4V009,H20S4V010,H20S4V011,H20S4V012,H20S4V013,H20S4V014,H20S4V015,H20S4V016,H20S4V017,H20S4V018,H20S4V019,H20S4V020,H20S4V021,H20S4V022,H20S4V023,H20S4V024,H20S4V025,H20S4V026,H20S4V027,H20S4V028,H20S4V029,H20S4V030,H20S4V031,H20S4V032,H20S4V033,H20S4V034,H20S4V035,H20S4V036,H20S4V037,H20S4V038,H20S4V039,H20S4V040,H20S4V041,H20S4V042,H20S4V043,H20S5V001,H20S5V002,H20S5V003,H20S5V004,H20S5V005,H20S5V006,H20S5V007,H20S5V008,H20S5V009,H20S5V010,H20S5V011,H20S5V012,H20S5V013,H20S5V014,H20S5V015,H20S5V016,H20S5V017,H20S5V018,H20S5V019,H20S5V020,H20S5V021,H20S5V022,H20S5V023,H20S5V024,H20S5V025,H20S5V026
106,CAMROSE,Alberta,1924 - 1952,20,1945.06.11,572,2a0d2eff-7aa1-42d1-a50f-61e0b3b29560,"MARSHALL, James Alexander",7194,0.4606,Social Credit,"Secretary, teacher",,0,3,,,,,,,,,Ireland,,,,9,2,1,1,9,2,1,1,9,2,9,9,9,1,2,2,9,9,9,9,9,9,2,2,1,1,2,2,2,1,1,9,1,9,9,2,9,1,1,1,9,9,1,2,2,9,2,9,9,9,9,9,1,2,2,2,9,2,1,1,9,2,9,1,1,1,9,9,9,9,9,2,1,1,9,2,9,9,9,9,9,9,9,2,2,1,9,2,2,2,1,1,2,1,1,2,1,2,9,2,2,9,9,9,9,9,9,9,9,9,1,1,1,9,9,1,1,1,1,1,2,2,9,9,9,9,9,9,1,1,2,9,1,1,1,1,2,2,1,1,1,1,1,1,9,2,9,9,9,9,9,9
283,HASTINGS--PETERBOROUGH,Ontario,1924 - 1952,20,1945.06.11,580,2a9ae8fb-7717-4e1b-980d-a158b2437895,"WHITE, George Stanley",6876,0.5839,Progressive Conservative Party,"Barrister and solicitor, lawyer",,0,2,,,,,,,,,,,,,2,1,9,9,1,1,1,1,2,9,2,1,1,1,2,1,9,9,9,9,1,1,2,1,2,1,2,2,2,1,1,9,1,9,9,2,1,1,1,2,1,2,1,2,2,9,9,9,9,9,9,9,9,9,2,2,2,1,1,9,9,9,1,2,2,9,9,9,2,2,2,2,1,1,2,2,2,9,9,1,2,2,1,2,9,1,9,2,2,2,2,1,2,1,2,9,9,9,2,1,2,2,2,1,9,2,1,1,2,9,1,1,1,9,9,2,2,9,2,1,2,2,1,2,9,9,2,2,2,1,2,2,1,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1
407,LOTBINIERE,Quebec,1867 - 2000,20,1945.06.11,587,2b02ca65-52af-436d-9739-c9565c0af670,"LAPOINTE, Hugues",10122,0.6352,Liberal Party of Canada,Lawyer,,0,2,,,1,,,,,,,,,,2,2,2,2,1,1,2,2,1,1,1,2,2,1,9,9,1,9,1,2,1,9,2,2,2,9,9,9,9,2,9,1,2,9,9,9,2,2,2,1,2,2,2,1,9,1,1,9,2,1,1,9,1,1,2,2,2,2,2,1,9,9,9,1,1,1,1,2,1,1,1,9,2,2,1,2,9,1,1,9,1,2,2,9,2,1,1,1,1,1,1,2,1,2,2,1,2,1,1,2,1,2,1,2,9,9,2,2,1,2,2,2,2,9,1,1,1,2,2,2,1,2,1,1,2,9,1,9,2,2,1,1,2,2,2,2,1,1,9,9,9,9,9,9,9,9,9,9,1,9,2,1
183,DRUMMOND--ARTHABASKA,Quebec,1867 - 1966,20,1945.06.11,603,2cdb1580-534c-4183-b583-9cb7885b51ef,"CLOUTIER, Armand",14805,0.4966,Liberal Party of Canada,"Accountant, paymaster",,1,2,,,,,,,,,United States,,,,2,2,2,2,1,1,2,2,1,1,1,2,2,1,2,2,1,2,1,2,1,1,2,2,2,2,2,1,1,2,1,1,2,9,9,1,2,2,2,1,2,2,2,1,1,1,9,9,2,1,1,1,1,1,2,2,2,2,9,9,1,1,2,1,1,1,1,2,1,1,9,9,2,2,1,2,2,1,1,2,9,2,2,1,2,1,1,1,1,9,9,2,1,2,2,1,2,1,1,2,1,2,1,2,2,1,2,2,1,2,2,2,2,9,1,1,1,2,2,2,1,2,9,9,2,1,1,1,2,2,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1
217,ESSEX WEST,Ontario,1924 - 1966,20,1945.06.11,610,2d568860-5a4d-4225-b24d-37f0111ad012,"BROWN, Donald Ferguson",14270,0.4455,Liberal Party of Canada,"Barrister, lawyer",,0,1,,,,,,,,,,,,,2,2,9,9,9,1,9,2,1,9,1,2,2,1,2,2,1,1,1,2,1,1,2,2,2,9,1,9,9,2,1,1,2,9,9,1,2,2,9,9,2,2,2,1,9,9,1,2,2,1,1,9,9,1,2,2,2,2,2,1,1,1,2,1,1,1,1,2,1,1,1,1,2,2,9,2,2,1,1,2,1,2,2,1,2,1,1,1,1,1,1,2,1,2,2,1,2,1,1,2,1,9,1,2,2,1,2,2,1,2,2,2,2,1,1,9,9,2,2,2,9,2,1,1,2,1,1,1,2,2,9,1,2,2,9,9,9,9,1,1,1,1,1,1,9,1,1,2,1,9,9,9
394,LETHBRIDGE,Alberta,1914 - 1977,20,1945.06.11,615,2db22441-d3ea-4e76-8d18-f4753949bd74,"BLACKMORE, John Horne",7250,0.4352,Social Credit,"School principal, teacher",,0,3,,,,,,,,,United States,,,,2,2,1,1,1,9,9,1,9,9,2,2,1,1,2,2,1,1,2,2,2,2,2,2,1,1,2,2,2,1,1,9,1,1,1,2,2,1,1,1,1,1,1,2,2,1,2,2,1,2,2,1,1,2,2,2,1,2,1,1,1,2,1,1,1,1,1,9,9,2,1,2,1,1,2,2,1,2,1,1,2,1,1,2,2,1,2,2,2,9,9,1,2,1,1,2,1,2,2,2,2,2,1,1,1,1,1,1,2,1,1,1,1,9,2,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,9,2,1,2,1,1,2,1
683,SHERBROOKE,Quebec,1924 - ,20,1945.06.11,616,2df4baf0-e350-451a-9752-f08863983180,"GINGUES, Maurice",9552,0.4039,Liberal Party of Canada,"Knitter, merchant, real estate agent, real estate broker",,1,2,,,,,,,,,,,,,2,2,2,2,1,9,2,2,1,1,9,2,2,1,2,2,1,9,9,9,9,9,2,2,2,2,2,1,1,9,1,1,9,9,9,1,2,2,9,9,2,2,2,1,1,9,9,9,2,1,1,9,1,9,2,2,2,2,9,9,9,9,2,1,1,1,9,2,1,1,1,9,2,2,1,9,2,9,9,2,9,9,9,1,9,1,1,1,1,1,1,2,1,2,2,1,2,1,1,2,1,2,9,9,2,1,2,2,1,2,2,2,2,9,1,1,2,2,2,2,1,2,1,1,2,1,1,9,2,2,1,1,2,2,2,2,1,9,1,1,1,1,1,1,9,1,9,2,1,1,2,1
18,ARGENTEUIL,Quebec,1867 - 1947,20,1945.06.11,621,2e477da1-1cf7-4b06-980c-a17167534926,"HEON, Georges-H.",5349,0.4935,Independent Progressive Conservative,"Crown attorney, lawyer",,1,2,,,,,,,,,,,,,9,9,9,9,9,1,9,9,9,9,9,9,9,9,9,9,2,2,1,9,9,9,2,1,9,9,9,9,9,9,9,9,9,9,9,2,9,9,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,2,1,2,9,9,9,9,9,1,1,9,9,9,2,9,9,9,2,9,9,9,1,9,9,9,9,9,1,2,1,2,9,9,9,9,1,9,9,9,9,9,9,9,9,9,9,9,2,2,9,9,9,9,9,1,1,9,9,9,9,9,9,9,9,9,9,9,2,1,9,2,9,9,9,9,9,9,9,9,9,1,9,9,9,9,9,9,9
542,PERTH,Ontario,1933 - 1970,20,1945.06.11,626,2e99a791-3b8d-46ef-a371-a80363a5944f,"BRADSHAW, Albert James",10961,0.4661,Progressive Conservative Party,"Businessman, farmer",,0,1,,,,,,,,,,,,,9,1,1,1,1,1,9,1,2,1,2,1,1,9,2,1,2,9,1,1,1,1,2,1,2,1,2,2,2,9,1,2,1,9,9,9,1,9,1,2,1,2,1,2,2,1,2,9,1,1,1,9,9,2,2,2,2,1,1,1,2,2,1,9,2,1,1,9,2,2,2,2,1,1,2,2,2,2,2,1,2,1,9,2,2,1,2,2,2,2,2,1,2,1,2,2,1,2,2,1,2,2,2,1,1,2,1,1,2,2,9,9,1,9,1,2,2,2,2,1,9,9,1,9,9,9,2,2,2,1,2,2,1,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,9
164,CUMBERLAND,Nova Scotia,1867 - 1966,20,1945.06.11,664,316a4590-070e-4777-a3e9-b6985e3a9df3,"BLACK, Percy Chapman",9121,0.4689,Progressive Conservative Party,"Businessman, farmer",,0,2,,,,,,,,,,,,,2,9,9,9,9,9,1,1,2,1,2,1,1,1,9,9,2,1,1,1,1,1,9,9,9,9,9,9,9,9,1,9,9,9,9,9,9,9,9,9,9,2,9,9,2,1,9,2,1,2,1,1,9,9,2,2,2,1,1,1,2,2,1,1,2,1,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,2,1,9,2,2,2,2,9,9,1,2,2,1,9,9,1,2,9,9,9,9,9,9,9,9,2,1,1,1,1,9,1,1,9,9,9,9,1,9,2,1,9,2,2,2,1,2,2,1,2,2,1,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,1
559,PORTAGE LA PRAIRIE,Manitoba,1903 - 1947,20,1945.06.11-1946.05.09,672,31caaca0-4621-41f8-bfe9-f6857896dea1,"LEADER, Harry",5457,0.4469,Liberal Party of Canada,"Exporter, farmer, rancher",,0,4,,,,,,,,,,Died in office: 1946.05.09,,,2,2,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
645,ST. JOHNS--IBERVILLE--NAPIERVILLE,Quebec,1933 - 1947,20,1945.06.11,678,32192dfa-1a86-4700-950c-d6e492c31919,"COTE, Alcide",10866,0.6491,Liberal Party of Canada,Lawyer,,1,1,,,,,,,,,,,,,2,2,2,2,9,1,2,2,1,1,1,2,2,1,2,2,1,9,9,9,9,1,2,2,2,2,2,1,1,2,9,1,2,9,9,9,9,2,9,9,2,9,2,1,9,9,9,9,9,1,1,9,9,1,9,2,2,2,2,1,1,1,9,1,1,1,1,2,1,9,9,9,9,9,9,9,2,1,9,9,9,2,2,1,2,1,1,1,1,9,9,2,1,2,2,1,2,1,1,2,1,9,1,2,2,1,2,2,1,2,2,2,2,9,9,9,1,2,2,2,9,9,9,9,9,9,1,9,2,2,1,9,2,2,9,9,9,9,1,1,1,9,9,1,9,1,9,9,1,1,2,1
1254,ST. HENRY,Quebec,1933 - 1947,20,1945.06.11,714,3413bfe1-a1b8-4c3d-97e3-5ad40c4ab2c7,"BONNIER, J.-Arsene",19137,0.6053,Liberal Party of Canada,"Contractor, person of independent means, undertaker",,1,3,,,,,,,,,,,,,2,2,2,2,1,1,2,2,1,9,1,2,2,1,2,2,1,9,9,9,1,1,2,2,2,2,2,1,1,2,1,9,2,9,9,9,9,9,9,9,2,2,2,1,1,1,1,9,2,1,1,9,1,9,9,9,2,2,9,9,9,9,9,1,9,1,1,2,1,1,1,9,2,2,1,9,2,1,1,2,1,2,2,1,9,1,9,1,1,1,1,2,1,2,2,1,2,1,9,9,9,2,9,9,2,1,2,2,1,9,2,9,9,9,1,9,2,2,2,2,1,9,1,9,9,9,1,1,2,2,1,2,2,2,2,2,1,9,1,1,1,1,1,9,1,1,2,2,1,1,2,1
333,KINDERSLEY,Saskatchewan,1914 - 1966,20,1945.06.11,727,35558b17-60f3-445a-bc04-0df6178de99a,"JAENICKE, Frank Eric",5499,0.3945,Co-operative Commonwealth Federation,Barrister,,0,1,,,,,,,,,Germany,,,,1,2,1,1,1,1,1,1,2,2,9,1,1,1,1,2,1,1,1,2,1,1,1,2,2,2,2,1,1,9,1,1,1,1,1,1,2,2,2,1,1,1,2,2,1,9,2,1,1,2,2,1,1,2,1,1,2,9,1,1,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,9,1,1,2,2,2,2,2,2,1,2,1,1,2,9,2,2,2,1,1,1,2,1,1,1,1,2,1,1,1,1,2,2,9,1,1,1,9,9,9,1,2,2,1,1,1,2,2,1,1,2,1,2,2,2,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1
570,PRINCE EDWARD--LENNOX,Ontario,1924 - 1966,20,1945.06.11,735,35a08a2f-bec0-48f3-853b-44b9da55ed1e,"TUSTIN, George James",7907,0.5838,Progressive Conservative Party,"Merchant, theatre owner",,0,3,,,,,,,,,,,,,2,1,1,1,1,9,1,1,2,9,2,1,1,1,2,1,2,9,9,9,9,1,2,1,2,1,2,2,2,1,9,2,1,2,1,9,1,1,1,2,1,2,1,2,9,1,9,2,1,9,9,9,9,2,9,2,2,1,9,9,9,9,1,1,2,1,9,9,9,2,2,9,1,1,9,2,2,2,2,1,2,1,9,2,2,1,2,2,2,2,2,1,2,1,2,2,1,2,2,1,2,2,2,1,1,2,9,9,9,2,1,1,1,9,9,2,2,2,2,1,2,2,1,2,9,9,2,2,2,1,2,2,1,2,2,1,2,2,2,2,2,2,2,2,1,2,2,9,9,2,2,1
364,LAMBTON WEST,Ontario,1882 - 1966,20,1945.06.11,736,35a61aaf-7c98-4099-aa37-d5384b719315,"MURPHY, Joseph Warner",8450,0.4485,Progressive Conservative Party,"Farmer, gentleman, lawyer",,0,1,,,,,,,,,,,,,2,1,9,9,9,9,1,1,2,9,2,1,1,9,9,9,9,9,9,9,9,9,2,1,2,1,2,2,2,1,9,2,1,9,9,9,1,1,9,9,9,9,1,2,2,9,2,9,9,1,9,9,2,2,9,2,9,9,9,9,9,9,1,1,2,9,1,9,9,9,9,9,9,9,9,2,9,9,2,1,2,1,9,2,2,1,9,9,9,2,2,1,2,1,2,2,1,2,2,1,2,9,9,9,9,9,9,9,9,9,1,1,9,9,1,1,2,9,9,9,9,9,9,9,9,9,2,2,2,1,2,2,1,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1
855,YORK--SUNBURY,New Brunswick,1914 - 1987,20,1945.06.11-1947.08.10,740,35df27d8-6d40-4b63-8bf7-fa3e12f46520,"BRIDGES, H. Francis G.",10828,0.4822,Liberal Party of Canada,"Barrister, school principal, teacher",,0,1,,1,,,,,,,,Died in office: 1947.08.10,,,2,2,2,2,1,1,2,2,1,1,1,2,2,1,9,9,1,9,9,2,1,1,9,9,9,2,2,1,1,2,1,9,9,9,9,9,2,9,2,1,2,2,2,1,1,9,9,9,2,1,1,9,9,1,2,2,2,2,2,1,1,1,9,1,1,1,1,9,1,9,9,9,9,9,1,2,2,1,1,2,1,9,2,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
757,VANCOUVER CENTRE,British Columbia,1914 - ,20,1948.06.08,741,35f77fcc-b0b0-4bde-b3b4-7e9f80b8066e,"YOUNG, Rodney",9518,0.436,Co-operative Commonwealth Federation,Barrister and solicitor,,0,1,,,,,,,,,England,,,,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1,2,9,1,1,1,2,2,1,1,2,1,2,2,2,1,1,1,1,1,1,1,9,2,1,1,1,1,1,1
858,YUKON,Yukon,1902 - 1947,20,1945.06.11,755,3738c10d-d188-441d-ad40-3689553b373a,"BLACK, Hon. George",849,0.4005,Progressive Conservative Party,"Barrister, lawyer",,0,6,,,,,,,,,,,,,2,1,1,1,1,9,9,1,9,1,9,1,1,9,2,1,2,9,9,1,9,9,2,1,2,9,9,9,9,9,1,2,9,9,9,9,1,1,9,9,1,2,1,2,9,1,9,9,9,9,9,9,9,2,1,2,2,1,1,1,9,1,1,9,2,1,1,9,9,1,2,9,1,1,2,2,9,1,2,9,9,2,9,2,9,9,9,2,1,2,2,1,2,1,2,9,1,9,9,1,9,9,2,1,9,9,9,9,9,9,1,1,9,1,1,1,2,9,2,1,9,9,1,9,9,9,2,9,2,1,2,2,1,9,2,1,2,1,2,2,2,2,9,9,1,9,2,9,9,2,2,1
574,PROVENCHER,Manitoba,1871 - ,20,1945.06.11,769,386b725e-bf30-43b6-a681-9bfdc78a7e3f,"JUTRAS, Rene-Norbert",4541,0.3972,Liberal Party of Canada,"Farmer, teacher",,1,2,,,,,,,,,,,,,2,2,2,2,1,1,2,2,1,1,1,2,2,1,2,2,1,2,1,2,1,1,2,9,2,2,2,1,1,2,1,1,2,2,2,1,2,2,2,1,2,2,2,1,1,9,1,2,9,9,9,9,1,1,2,2,2,2,2,1,1,1,2,1,1,1,1,2,1,1,1,1,2,2,1,2,2,1,1,2,1,2,2,1,2,1,1,1,1,1,1,2,1,2,2,1,2,1,1,2,1,2,1,1,2,1,2,2,1,2,2,2,2,1,1,1,1,2,2,2,1,2,9,9,9,1,1,1,2,2,1,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,2,2,1,1,2,1
47,BERTHIER--MASKINONGE,Quebec,1924 - 1952,20,1945.06.11,775,38d6d100-47a1-45f1-877a-9fefc69885fd,"LAURENDEAU, Alderic",10604,0.5956,Liberal Party of Canada,Physician,,1,1,,,,,,,,,,,,,2,2,2,2,9,1,2,2,1,9,1,2,2,1,2,2,9,9,9,9,1,1,2,2,2,2,2,1,1,9,9,1,2,2,2,1,2,2,2,1,2,2,2,1,1,1,9,9,2,1,1,9,9,1,9,2,2,2,9,9,9,9,9,9,9,9,1,9,9,1,1,9,2,2,1,9,2,1,1,9,1,2,2,1,2,1,1,1,1,1,1,2,1,2,2,1,2,1,1,2,1,9,1,2,9,9,9,9,9,2,2,2,2,1,9,1,1,9,2,2,1,2,1,1,2,1,1,1,2,2,1,1,2,2,2,2,1,9,1,1,1,1,1,1,1,1,9,2,1,1,2,1
174,DIGBY--ANNAPOLIS--KINGS,Nova Scotia,1933 - 1947,20,1945.06.11-1948.10.27,789,396d7d47-d79c-4aea-bf33-18c3e7b199e3,"ILSLEY, Hon. James Lorimer",14445,0.5568,Liberal Party of Canada,Barrister,,0,5,,1,,,,,,,,Resignation. To return to his law practice: 1948.10.27,,,2,2,2,2,9,9,2,2,1,1,1,2,2,1,2,2,1,1,1,2,1,1,2,2,2,2,1,1,1,2,1,1,2,2,2,1,9,2,9,9,2,2,9,9,9,9,9,9,9,9,9,9,1,1,2,2,2,2,2,1,1,1,2,1,1,1,1,2,1,1,1,1,2,2,1,2,2,1,1,2,9,2,2,1,2,1,1,1,1,9,9,2,1,2,2,1,2,1,1,2,1,9,1,1,2,1,9,9,9,2,2,2,2,9,1,1,1,2,2,2,1,2,1,1,2,9,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
279,HASTINGS SOUTH,Ontario,1924 - 1966,20,1945.06.11,794,39d68948-22b4-4074-a035-ac4c0c0b414e,"STOKES, George Henry",10546,0.4861,Progressive Conservative Party,"Breeder, farmer",,0,2,,,,,,,,,,,,,2,1,9,9,9,1,1,1,2,9,2,1,1,1,9,9,9,9,9,9,9,1,2,1,2,1,2,2,2,9,1,2,9,9,9,2,9,9,9,9,9,9,1,2,9,1,2,2,9,1,1,1,9,9,9,9,2,1,9,9,9,9,1,1,2,9,1,9,9,2,9,2,1,1,2,9,9,2,2,9,2,1,9,2,2,1,9,2,2,2,2,1,2,1,2,2,1,2,2,1,2,2,9,9,1,2,1,1,2,9,1,1,1,9,1,2,2,2,2,1,2,2,1,2,9,2,2,2,2,1,2,2,1,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,9,2,2,1
685,SIMCOE EAST,Ontario,1882 - 1966,20,1945.06.11,808,3ada6e3a-9fea-4e2f-a739-b461030a41c3,"ROBINSON, William Alfred",8508,0.4835,Liberal Party of Canada,Barrister,,0,1,,,,,,,,,,,,,9,9,9,9,1,1,2,2,1,9,1,2,2,1,2,2,9,9,9,2,1,1,9,9,9,2,2,1,1,9,9,1,2,9,9,9,2,2,2,1,2,2,2,1,1,1,1,2,2,1,9,2,9,9,9,9,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,2,1,2,9,1,9,2,1,2,2,1,2,1,1,1,1,1,1,2,1,2,9,9,9,9,1,2,1,9,1,2,2,1,2,2,1,2,2,2,9,9,9,9,9,2,9,9,9,9,1,1,9,1,1,1,2,2,1,1,2,2,2,9,9,9,1,1,1,9,9,9,9,1,1,1,1,1,2,1
230,FRONTENAC--ADDINGTON,Ontario,1924 - 1952,20,1945.06.11,837,3d711546-f3de-417d-bd6c-4c9fabacdd96,"AYLESWORTH, Wilbert Ross",7707,0.5613,Progressive Conservative Party,"Farmer, merchant",,0,2,,,,,,,,,,,,,9,1,9,9,9,9,1,1,9,9,2,1,1,9,2,1,9,9,9,9,1,9,9,9,2,1,2,2,9,9,9,2,1,9,9,9,1,1,1,2,1,9,9,9,2,9,9,9,9,1,9,9,9,9,9,9,2,1,1,2,9,9,9,9,9,1,9,9,9,9,2,9,9,9,9,9,9,2,9,9,9,9,9,9,9,1,9,2,2,2,2,9,9,1,9,9,9,9,2,1,2,9,9,9,9,9,1,1,2,9,1,9,9,9,9,9,2,9,2,9,9,9,9,2,9,9,2,2,2,1,2,9,1,2,2,1,2,9,2,2,2,2,2,9,1,2,2,9,2,2,2,1
487,NIPISSING,Ontario,1892 - 2003,20,1945.06.11,838,3d7acb9b-ac08-47e7-84f4-3c284d33edcb,"GAUTHIER, Leoda",17416,0.3816,Liberal Party of Canada,Lumber merchant,,1,1,,,,,,,,,,,,,2,2,2,2,9,1,2,9,9,9,1,2,2,1,2,9,9,9,1,2,1,1,2,2,2,2,2,1,1,9,1,1,2,9,9,1,2,2,2,1,2,2,2,1,1,1,1,9,2,1,9,2,1,1,2,2,2,2,9,9,9,9,2,1,1,9,1,2,1,1,1,9,2,2,1,9,9,1,1,9,1,2,9,1,2,1,1,1,1,1,1,2,1,2,2,1,2,1,1,2,1,2,9,9,2,1,9,9,9,2,2,2,2,9,1,9,9,9,9,9,9,9,1,9,9,9,9,1,2,2,9,1,2,2,2,2,1,9,1,1,1,1,1,1,1,1,9,2,1,1,2,1
748,TRINITY,Ontario,1933 - 1987,20,1945.06.11,847,3e03759e-dc20-4a10-96de-950b5dc8cd5b,"SKEY, Larry",8908,0.3111,Progressive Conservative Party,"Businessman, soldier",,0,1,,,,,,,,,,,,,2,9,9,9,9,9,9,9,2,9,2,9,9,1,2,1,9,9,9,9,9,1,2,1,1,1,2,2,2,1,1,2,1,9,9,2,9,1,9,2,1,2,1,2,2,1,2,2,1,2,1,9,9,9,9,2,2,1,1,2,9,9,9,2,2,1,9,2,2,9,9,9,1,1,2,9,9,2,9,9,2,9,9,9,2,1,2,2,2,2,2,1,2,1,2,2,1,2,2,1,2,2,9,9,1,2,1,1,2,2,1,9,9,9,1,9,9,9,2,1,2,2,1,2,1,2,2,9,2,1,2,2,1,2,2,1,2,9,2,2,2,9,9,2,1,2,2,9,9,9,9,9
848,YORK WEST,Ontario,1914 - ,20,1945.06.11,870,3f27b0a5-3b86-4f3a-8bab-f44a940c0742,"ADAMSON, Rodney",14703,0.4116,Progressive Conservative Party,Mining engineer,,0,2,,,,,,,,,,,,,2,1,1,1,9,9,1,1,2,9,2,1,1,9,2,1,9,1,9,1,1,1,9,9,9,9,9,9,9,9,1,9,9,9,9,9,1,9,9,9,9,2,9,9,2,9,9,2,9,9,1,9,2,9,2,2,2,1,1,1,9,9,9,1,2,9,9,9,9,2,2,9,1,1,9,2,2,2,2,1,2,1,1,2,2,1,2,2,2,2,2,1,2,1,2,2,1,9,2,1,2,2,2,1,9,9,9,9,9,9,1,1,9,1,9,2,2,2,2,1,2,9,9,9,9,9,2,2,2,1,2,2,1,2,9,9,9,9,9,2,2,2,2,9,9,2,9,9,2,2,2,1
138,CHARLOTTE,New Brunswick,1867 - 1966,20,1945.06.11,876,3f8478c9-237c-49c9-b8d2-585121332655,"STUART, Andrew Wesley",5486,0.5014,Liberal Party of Canada,"Commercial fisherman, fisheries inspector, public servant",,0,1,,,,,,,,,,,,,2,2,2,2,9,9,2,2,1,9,1,2,2,1,2,2,1,1,1,2,1,1,2,2,2,2,2,1,1,2,1,1,2,2,2,9,2,2,9,9,9,2,2,1,1,9,1,9,9,9,1,9,1,1,9,2,2,2,2,1,1,1,2,1,1,1,1,2,1,1,1,1,2,2,1,2,9,9,1,2,1,2,2,1,2,1,1,1,1,1,1,2,1,2,2,1,2,1,1,2,1,2,1,2,2,1,9,9,9,9,2,2,9,9,1,1,2,2,2,2,1,9,9,9,9,9,1,1,2,2,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1
