Riding.code,Riding,Province,Riding.history,Parliament.no,Term,Id.2,Id,Name,Total.vote,Percentage,Party.Name,Occupation,Religion,French,Length,switch.check,Ministry,Secretary,Change.party,Temporary.suspended.caucus,Excluded.caucus,Quit.caucus,First.Nations,Country.of.Birth,Note1,Note2,Bill.type,H26S1V001,H26S1V002,H26S1V003,H26S1V004,H26S1V005,H26S1V006,H26S1V007,H26S1V008,H26S1V009,H26S1V010,H26S1V011,H26S1V012,H26S1V013,H26S1V014,H26S1V015,H26S1V016,H26S1V017,H26S1V018,H26S1V019,H26S1V020,H26S1V021,H26S1V022,H26S1V023,H26S1V024,H26S1V025,H26S1V026,H26S1V027,H26S1V028,H26S1V029,H26S1V030,H26S1V031,H26S1V032,H26S1V033,H26S1V034,H26S1V035,H26S1V036,H26S1V037,H26S1V038,H26S1V039,H26S1V040,H26S1V041,H26S1V042,H26S1V043,H26S1V044,H26S1V045,H26S2V001,H26S2V002,H26S2V003,H26S2V004,H26S2V005,H26S2V006,H26S2V007,H26S2V008,H26S2V009,H26S2V010,H26S2V011,H26S2V012,H26S2V013,H26S2V014,H26S2V015,H26S2V016,H26S2V017,H26S2V018,H26S2V019,H26S2V020,H26S2V021,H26S2V022,H26S2V023,H26S2V024,H26S2V025,H26S2V026,H26S2V027,H26S2V028,H26S2V029,H26S2V030,H26S2V031,H26S2V032,H26S2V033,H26S2V034,H26S2V035,H26S2V036,H26S2V037,H26S2V038,H26S2V039,H26S2V040,H26S2V041,H26S2V042,H26S2V043,H26S2V044,H26S2V045,H26S2V046,H26S2V047,H26S2V048,H26S2V049,H26S2V050,H26S2V051,H26S2V052,H26S2V053,H26S2V054,H26S2V055,H26S2V056,H26S2V057,H26S2V058,H26S3V001,H26S3V002,H26S3V003,H26S3V004,H26S3V005,H26S3V006,H26S3V007,H26S3V008,H26S3V009,H26S3V010,H26S3V011,H26S3V012,H26S3V013,H26S3V014,H26S3V015,H26S3V016,H26S3V017,H26S3V018,H26S3V019,H26S3V020,H26S3V021
759,VANCOUVER EAST,British Columbia,1933 - ,26,1963.04.08,2226,9fa12394-384b-4e7a-872b-8230b0e27dd7,"WINCH, Harold Edward",12688,0.543,New Democratic Party,Electrician,,0,5,,,,,,,,,England,,,,1,2,1,9,9,2,9,2,1,9,2,1,2,9,9,2,1,1,9,2,1,1,1,2,1,1,2,2,2,2,2,2,9,2,2,1,9,9,9,9,9,2,9,2,9,1,2,1,1,1,1,9,2,1,2,1,2,1,1,2,2,2,2,1,2,2,1,1,1,2,1,1,2,2,2,1,1,1,9,9,1,9,1,9,2,1,2,1,1,2,1,2,1,2,1,2,1,1,9,9,9,9,2,1,9,1,2,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1
646,SAINT-JEAN--IBERVILLE--NAPIERVILLE,Quebec,1947 - 1966,26,1963.04.08,2228,9fc79dc4-b6e9-48d0-9c40-67d213a85220,"DUPUIS, Yvon",14656,0.5273,Liberal Party of Canada,"Businessman, merchant",,1,3,,1,1,,,,,,,,,,2,2,1,1,2,1,1,1,9,1,1,1,1,9,9,9,9,2,1,1,1,9,2,2,2,2,1,2,2,1,1,2,2,2,2,2,2,1,1,1,2,1,1,1,2,2,1,1,2,2,2,2,2,2,2,1,1,2,9,2,2,9,2,2,9,9,2,1,9,9,1,9,2,1,2,2,2,2,1,2,9,9,9,2,2,2,2,1,2,2,1,1,2,2,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
542,PERTH,Ontario,1933 - 1970,26,1963.04.08,2241,a0f7fa4b-ece7-4588-afc0-d76760d9d88c,"MONTEITH, J. Waldo",15328,0.5712,Progressive Conservative Party,Chartered accountant,,0,5,,,,,,,,,,,,,1,1,2,9,1,2,2,1,1,9,2,1,9,1,1,2,1,1,2,1,1,9,2,1,1,1,2,1,1,2,2,1,2,1,1,1,1,1,2,1,1,9,1,2,1,9,9,1,1,2,1,2,2,2,9,2,1,1,9,2,1,1,1,2,1,9,1,1,2,2,1,9,2,2,1,1,1,9,2,1,2,9,1,1,1,1,1,2,1,1,2,2,1,2,1,2,2,2,1,1,9,1,1,9,9,9,9,9,9,9,2,1,2,2,1,1,2,1,1,2,2,2,2,1
187,DURHAM,Ontario,1903 - 1966,26,1963.04.08,2259,a23284af-ce25-4adb-9960-a4be0fc598bd,"HONEY, Russell C.",8720,0.4622,Liberal Party of Canada,"Barrister, lawyer",,0,2,,,,,,,,,,,,,2,2,1,1,2,9,9,9,2,1,1,1,1,2,2,1,1,2,1,1,1,9,2,2,2,2,1,2,2,1,1,2,2,2,2,2,2,1,1,1,2,9,1,1,9,2,1,1,2,2,2,2,9,9,9,9,9,9,9,9,9,9,2,2,1,9,2,1,9,2,1,9,2,9,9,9,2,9,1,2,1,2,1,2,2,9,2,1,2,2,1,1,2,2,1,1,1,1,2,2,1,1,2,2,2,9,9,1,2,2,9,2,1,1,9,2,9,2,9,9,9,2,1,2
315,JASPER--EDSON,Alberta,1933 - 1966,26,1963.04.08,2303,a51b971d-def8-4a0a-bb73-d7116425be67,"HORNER, Hugh M.",14776,0.5617,Progressive Conservative Party,"Physician, surgeon",,0,3,,,,,,,,,,,,,9,9,9,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,1,1,9,9,9,9,9,9,9,2,1,1,9,9,9,2,1,1,9,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,2,9,9,9,9,9,9,9,9,9,9,1,9,9,9,9,1,2,9,9,9,9,1,1,9,9,9,9,9,9,9,9,2,9,9,9,9,9,9,9,1,9,9,9,9,9,9,9,1,9,9,9,9,9,1,9,9,9,9,9,9
263,HALIFAX,Nova Scotia,1867 - ,26,1963.04.08,2313,a5b1add3-4f42-41d1-b61a-3d5062fa5eb9,"LLOYD, John E.",46274,0.2529,Liberal Party of Canada,"Chartered accountant, lecturer",,0,1,,,,,,,,,England,,,,2,2,9,1,2,1,1,9,9,9,9,1,9,9,9,9,9,9,1,1,1,1,2,2,9,9,9,9,9,9,9,9,9,9,9,2,2,9,9,9,9,9,1,1,2,2,1,1,2,2,2,2,2,9,2,1,1,2,1,2,2,2,2,9,9,1,2,1,1,9,9,9,2,9,9,9,2,9,9,9,9,2,1,2,2,2,2,1,2,2,1,1,2,2,1,1,9,1,2,2,1,1,2,2,2,9,2,1,2,2,9,2,1,1,9,2,2,9,9,9,9,9,9,2
138,CHARLOTTE,New Brunswick,1867 - 1966,26,1963.04.08,2314,a5b251f8-f76c-413d-a5c9-bc2deadbea6a,"MCLEAN, Allan M.A.",6279,0.5303,Liberal Party of Canada,"Industrialist, manufacturer",,0,2,,,,,,,,,,,,,2,2,9,9,9,9,9,9,9,9,9,1,9,9,9,1,1,2,9,9,9,9,2,2,2,9,9,9,9,9,9,9,9,9,9,2,2,1,1,1,2,9,9,1,9,9,9,1,2,2,2,9,2,2,2,9,1,2,9,2,2,2,2,2,1,1,9,9,9,2,9,9,9,1,2,2,9,2,9,2,9,9,1,2,9,2,9,9,9,9,9,1,2,2,1,9,1,9,9,9,9,9,9,9,9,9,9,9,2,2,9,9,9,9,9,9,9,2,2,9,9,2,1,9
1257,ST. JOHN'S EAST,Newfoundland and Labrador,1952 - 1987,26,1963.04.08,2369,a9672b54-c1bc-410c-a8d8-4bb61c26d69e,"O'KEEFE, Joseph P.",14768,0.5149,Liberal Party of Canada,"Executive, manager/owner, supermarket, merchant",,0,1,,,,,,,,,,,,,2,2,1,9,2,1,1,1,2,1,1,1,1,2,2,1,1,2,1,1,1,1,2,2,2,2,1,2,2,1,1,2,2,2,2,2,2,1,9,9,2,9,1,1,2,2,1,1,2,2,2,2,2,2,2,1,1,2,1,2,2,9,2,2,1,1,2,1,1,2,1,1,2,1,2,2,2,2,1,2,1,2,1,2,2,2,2,1,2,2,1,1,2,2,1,1,1,1,2,2,1,1,2,2,2,9,9,9,9,9,2,2,1,1,1,2,2,2,2,1,1,2,1,2
521,OTTAWA EAST,Ontario,1933 - 1973,26,1963.04.08,2372,a990e2af-c044-40da-880c-510347167930,"RICHARD, J.-T.",12043,0.4761,Liberal Party of Canada,"Barrister, lawyer",,0,7,,,,,,,,,,,,,2,2,9,1,2,9,9,9,2,9,1,1,1,2,2,1,1,2,1,1,1,1,2,2,2,2,1,2,2,1,9,2,2,2,2,2,2,1,1,1,2,1,1,1,2,2,1,1,2,2,2,2,2,2,2,1,1,2,9,2,2,2,2,9,1,1,2,1,9,9,1,1,9,9,2,9,2,2,1,9,9,9,9,2,2,2,2,1,2,2,1,1,2,2,1,1,1,9,9,9,9,9,9,2,2,1,9,1,2,2,2,2,1,1,1,2,2,9,2,9,9,9,9,2
328,KENT,Ontario,1914 - 1966,26,1963.04.08,2404,abbdf9eb-2086-4dda-a172-15499ab2305c,"DANFORTH, Harold W.",15381,0.4826,Progressive Conservative Party,"Administrator, business executive",,0,2,,,,,,,,,,,,,1,1,9,2,9,9,9,1,1,1,2,1,2,1,1,2,1,1,2,1,1,9,2,1,1,1,2,1,1,2,2,1,2,1,1,1,1,1,2,1,1,2,1,9,1,1,1,1,1,2,1,2,9,9,1,2,1,1,2,2,1,1,1,2,1,1,1,1,2,2,9,9,2,2,1,9,1,9,2,1,9,2,1,1,1,1,1,2,1,1,2,2,1,2,1,2,9,2,1,1,1,1,1,1,1,1,2,9,2,1,2,1,2,2,1,9,2,1,1,2,2,2,2,9
41,BEAUHARNOIS--SALABERRY,Quebec,1952 - 1966,26,1963.04.08,2409,ac2deb3a-df24-46e0-836e-f56573763ca6,"LANIEL, Gerald",15892,0.5133,Liberal Party of Canada,"Insurance broker, military, reservist",,1,2,,,,,,,,,,,,,2,2,1,1,2,1,1,9,2,1,1,1,1,2,2,9,1,9,1,1,1,1,2,2,2,2,1,9,2,1,1,2,2,2,2,2,2,9,9,9,9,1,1,1,2,2,1,1,2,2,2,2,9,2,2,9,9,2,1,2,2,2,2,2,1,9,2,9,9,2,9,9,2,1,2,2,2,2,1,2,1,9,9,2,2,2,2,1,2,2,1,1,2,2,1,1,9,1,2,2,1,1,2,2,2,9,2,1,2,2,2,2,1,1,9,2,9,2,2,1,1,2,1,2
373,LAPOINTE,Quebec,1947 - 1976,26,1963.04.08-1963.08.31,2416,acd5380d-f564-427d-821a-4528ecdba8f3,"GREGOIRE, Gilles",13312,0.4729,Social Credit,"Advertising executive, businessman, journalist, publicist",,1,2,1,,,1,,,,,,,,,1,2,1,9,9,2,9,1,2,2,9,1,1,2,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
373,LAPOINTE,Quebec,1947 - 1976,26,1963.09.01,2416.1,acd5380d-f564-427d-821a-4528ecdba8f3,"GREGOIRE, Gilles",13312,0.4729,Ralliement Creditiste,"Advertising executive, businessman, journalist, publicist",,1,2,,,,,,,,,,,,,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,2,2,1,2,2,2,1,2,1,1,1,2,1,9,9,2,2,1,2,2,1,2,2,1,1,2,9,2,2,1,2,2,2,1,1,1,1,1,9,2,1,9,2,1,1,2,9,1,9,9,1,1,2,1,1,2,2,1,9,9,9,9,9,9,2,1,1,9,9,2,2,2,1,2,2,1,2,2,1,2,2,2,9,1,1,2,2,9,2,1,2,1,1,1,1,1,1,2,2,2,1,2,2,2,1,9,2,9,1
1127,SAINT-HENRI,Quebec,1952 - 1977,26,1963.04.08,2420,ad47c102-ab18-46f6-bc2e-773dd621c151,"LESSARD, H.-Pit",13981,0.5147,Liberal Party of Canada,"Agent, garage owner / operator",,1,3,,,,,,,,,,,,,2,2,9,1,2,1,1,1,2,1,1,1,9,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,2,9,2,2,9,1,1,9,9,9,1,2,2,1,1,2,2,2,2,2,2,2,9,1,2,1,2,2,2,2,2,9,9,2,9,9,2,1,9,2,1,2,2,2,2,1,9,1,9,9,2,2,2,2,1,2,2,1,1,2,2,1,1,1,1,2,2,1,1,2,2,2,1,2,1,2,2,2,2,1,1,9,2,9,2,2,1,1,2,1,2
318,JOLIETTE--L'ASSOMPTION--MONTCALM,Quebec,1933 - 1966,26,1963.04.08,2430,ae6b350d-2991-4187-83ec-3a9353c0dd91,"PIGEON, Louis-Joseph",16103,0.4256,Progressive Conservative Party,Agrologist,,1,3,,,,,,,,,,,,,1,1,2,9,1,9,9,1,1,2,2,1,2,1,1,2,9,1,2,1,1,9,2,1,1,1,2,1,1,2,2,1,2,1,1,1,1,1,2,1,1,2,1,2,1,1,1,1,1,2,1,1,2,2,1,2,1,1,2,2,1,1,1,2,1,9,1,1,9,2,2,2,9,9,1,9,9,9,9,9,2,2,1,2,2,9,2,9,2,1,1,2,9,1,2,9,9,9,9,9,9,9,1,1,9,9,9,9,9,9,9,1,2,2,9,1,9,1,9,9,9,2,9,9
431,MEDICINE HAT,Alberta,1907 - ,26,1963.04.08,2440,af0c867e-b570-40f2-b26a-5d005e6d5a98,"OLSON, Horace A. Bud",11080,0.4117,Social Credit,"Farmer, merchant, rancher",,0,3,,,,,,,,,,,,,2,2,1,9,2,2,1,1,2,2,2,1,1,2,2,1,1,2,1,1,1,1,9,9,2,2,1,2,2,1,9,2,9,9,2,2,2,1,1,1,2,1,9,9,2,2,1,1,2,2,2,2,2,2,2,1,1,2,9,2,2,2,2,2,1,9,1,1,1,9,1,9,9,9,2,1,1,1,1,2,1,2,1,2,2,2,2,1,1,2,2,1,1,2,1,2,1,1,1,1,1,1,2,2,9,1,2,1,1,2,9,2,1,1,1,2,2,2,2,9,1,2,1,2
365,LAMBTON--KENT,Ontario,1933 - 1976,26,1963.04.08,2449,afa7e8b7-f58c-4e78-9365-a98d20084c46,"MCCUTCHEON, Mac T.",9520,0.4767,Progressive Conservative Party,Farmer,,0,1,,,,,,,,,,,,,1,9,9,9,9,2,2,1,1,9,2,9,9,1,1,2,1,1,9,9,1,1,2,1,9,9,9,1,1,9,9,9,9,9,1,1,1,1,2,1,1,9,1,9,1,9,1,1,1,9,9,2,2,9,9,9,1,1,9,2,9,9,1,9,1,1,9,9,9,9,1,1,2,2,1,1,9,9,9,1,2,9,1,9,9,9,9,9,9,9,9,9,9,9,9,2,2,2,9,9,1,9,9,9,1,9,9,9,2,1,9,1,2,2,9,1,9,9,1,9,2,2,2,1
159,COMPTON--FRONTENAC,Quebec,1947 - 1966,26,1963.04.08-1963.08.31,2452,afbb5b06-cb55-4cc8-b5af-780f0063bbb1,"LATULIPPE, Henry",6234,0.394,Social Credit,"Industrialist, merchant",,1,2,1,,,1,,,,,,,,,1,2,9,1,9,2,1,9,2,2,9,1,1,2,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
159,COMPTON--FRONTENAC,Quebec,1947 - 1966,26,1963.09.01,2452.1,afbb5b06-cb55-4cc8-b5af-780f0063bbb1,"LATULIPPE, Henry",6234,0.394,Ralliement Creditiste,"Industrialist, merchant",,1,2,,,,,,,,,,,,,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,2,2,1,9,2,2,9,2,1,1,1,2,1,2,2,9,2,1,2,2,9,9,2,1,1,2,9,2,2,1,2,9,9,9,9,9,9,1,9,2,9,2,2,1,1,2,1,1,1,1,9,1,2,9,1,9,2,9,9,2,2,9,2,9,2,1,1,9,2,9,9,2,1,2,2,1,2,2,1,2,2,2,9,9,9,9,9,2,2,1,2,1,9,1,1,9,9,2,2,2,1,9,2,9,9,1,9,9,9
528,OXFORD,Ontario,1933 - ,26,1963.04.08,2474,b1671015-8c69-4c16-9555-da7a421b4912,"NESBITT, Wally",19402,0.6041,Progressive Conservative Party,"Barrister, lawyer",,0,5,,,,,,,,,,,,,1,9,2,9,1,2,2,1,1,9,2,1,2,9,9,2,1,1,2,1,1,1,2,1,1,1,2,1,1,2,2,1,2,1,1,9,9,9,2,1,1,2,1,2,1,1,9,1,1,2,1,9,2,2,1,2,1,1,9,2,1,9,1,2,9,9,1,9,9,2,9,9,2,2,1,1,9,2,2,1,2,9,1,9,9,1,1,9,1,1,2,2,1,2,1,2,2,9,1,1,1,1,1,1,1,1,1,9,9,9,2,1,2,2,9,1,9,1,1,2,9,2,2,1
595,REGINA CITY,Saskatchewan,1933 - 1966,26,1963.04.08,2493,b29bb908-d27f-476a-ae8c-72e0363577db,"MORE, Ken",19605,0.4615,Progressive Conservative Party,"Businessman, clothier, manager, secretary-treasurer",,0,3,,,,,,,,,,,,,9,9,2,9,9,9,9,9,1,9,2,1,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,1,2,2,1,2,1,9,1,1,1,2,1,9,2,9,9,1,1,9,1,1,2,1,9,2,2,1,2,1,1,9,9,9,1,1,2,9,9,1,1,2,2,9,9,2,2,1,1,1,9,9,9,9,2,1,1,1,1,1,2,1,1,2,2,1,2,1,9,2,2,9,9,9,1,1,1,1,9,9,9,2,1,9,1,9,2,9,9,9,9,1,9,9,2,2,1
810,WESTMORLAND,New Brunswick,1867 - 1966,26,1963.04.08-1964.05.29,2503,b404386c-1cde-431b-be24-95f8b340c449,"RIDEOUT, Sherwood H.",19989,0.4813,Liberal Party of Canada,Trainmaster,,0,2,,,,,,,,,,Died in office: 1964.05.29,,,2,2,9,1,2,1,1,1,2,9,9,1,9,9,9,1,1,2,1,1,1,9,2,2,2,2,1,2,2,1,9,2,2,2,2,2,2,9,1,1,2,9,1,1,2,2,1,1,2,2,2,2,2,2,2,1,1,2,1,2,2,9,2,9,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
585,QUEBEC SOUTH,Quebec,1914 - 1966,26,1963.04.08,2518,b4f60f83-937b-4f27-8179-3592b18f39b5,"CANTIN, Jean-Charles",16314,0.5506,Liberal Party of Canada,Lawyer,,1,2,,,1,,,,,,,,,,9,2,1,1,2,1,1,1,2,9,1,1,1,2,2,1,1,2,1,1,1,1,9,9,2,9,9,2,2,1,9,2,2,2,2,2,2,1,1,1,2,9,1,1,2,2,1,1,2,2,2,2,2,9,2,1,1,2,9,2,2,9,2,2,1,9,2,1,9,2,1,1,2,1,2,2,9,2,1,2,1,9,1,2,2,2,2,1,2,2,1,1,2,2,1,1,1,1,2,2,1,1,2,2,2,9,9,1,2,2,2,2,1,1,1,2,9,9,2,9,1,2,1,2
724,THE BATTLEFORDS,Saskatchewan,1933 - 1966,26,1963.04.08,2547,b7671bc7-d0bf-4dd0-9977-47a8ff9c15f3,"HORNER, Albert",12108,0.582,Progressive Conservative Party,Farmer,,0,3,,,,,,,,,,,,,9,9,2,2,1,2,2,9,9,9,9,2,2,1,1,9,9,9,9,1,1,1,2,1,1,1,2,9,9,9,9,9,2,1,1,9,9,9,2,1,1,2,9,2,1,1,1,1,1,2,1,2,2,2,1,9,9,9,2,2,1,9,1,9,9,9,1,1,2,2,9,9,2,2,1,1,9,9,9,9,9,2,1,1,1,1,1,2,1,1,2,2,1,2,1,2,9,2,1,1,1,1,1,9,1,1,1,2,2,1,2,1,9,2,9,9,9,9,9,9,9,2,2,1
348,KOOTENAY WEST,British Columbia,1914 - 1987,26,1963.04.08,2563,b815a117-7953-4900-b152-afc56dfc44a1,"HERRIDGE, Herbert W.",8595,0.3749,New Democratic Party,Nurseryman,,0,7,,,,,,,,,England,,,,1,2,1,2,9,2,9,2,1,1,2,9,2,2,1,9,1,1,2,2,1,2,1,2,1,1,2,2,2,2,2,2,1,2,2,1,9,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2,2,1,2,9,9,1,1,2,2,2,1,1,2,2,1,1,1,2,1,1,9,9,1,1,1,9,1,2,9,9,9,2,2,1,1,2,1,9,2,2,1,2,1,2,9,1,1,1,1,1,9,1,9,1,2,1,1,1,9,9,1,1,9,9,1,1,2,1,1,1,1,9
354,LAC-SAINT-JEAN,Quebec,1947 - 2000,26,1963.04.08,2570,b8b44e5f-2064-4195-9cb1-770b1066e67d,"LESSARD, Marcel",9318,0.5055,Social Credit,Foreman,,1,2,,,,,,,,,,,,,1,9,1,1,2,2,1,1,2,2,1,1,1,2,1,1,9,1,1,1,9,1,1,2,9,2,1,2,2,1,1,2,1,2,2,2,2,9,9,9,9,9,9,2,2,9,1,1,9,2,2,9,2,2,2,1,2,2,9,9,9,2,2,9,9,9,1,1,9,9,9,1,2,1,2,9,9,9,1,2,1,1,1,2,2,2,2,1,2,2,1,1,2,2,1,2,9,9,1,1,1,1,9,2,1,9,1,1,1,9,1,2,1,1,1,2,9,2,9,9,1,2,1,9
181,DORCHESTER,Quebec,1867 - 1966,26,1963.04.08-1963.08.31,2573,b8e2583c-fc28-42b6-aad4-8ac8e7b2d572,"BOUTIN, Pierre-Andre",5830,0.4098,Social Credit,Teacher,,1,2,1,,,1,,,,,,,,,1,2,1,9,9,2,1,9,2,2,9,9,1,2,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
181,DORCHESTER,Quebec,1867 - 1966,26,1963.09.01,2573.1,b8e2583c-fc28-42b6-aad4-8ac8e7b2d572,"BOUTIN, Pierre-Andre",5830,0.4098,Ralliement Creditiste,Teacher,,1,2,,,,,,,,,,,,,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,2,2,1,2,2,2,9,2,1,1,1,2,1,9,9,9,2,1,2,2,9,9,2,1,1,2,2,2,2,1,2,2,2,1,1,1,1,1,1,2,1,2,2,9,1,2,1,1,1,1,9,1,2,1,1,2,2,9,9,9,2,9,2,1,2,1,1,9,2,2,2,2,1,2,2,1,2,2,1,2,2,2,9,1,9,2,2,2,2,1,9,1,1,1,1,1,1,2,2,2,1,9,2,2,1,1,2,9,9
689,SKEENA,British Columbia,1914 - 2003,26,1963.04.08,2595,ba1f4916-0b63-4654-9f27-242c3d276e6e,"HOWARD, Frank",10743,0.5311,New Democratic Party,"Logger, union staff member",,0,4,,,,,,,,,,,,,9,9,1,9,9,2,9,9,2,2,9,9,9,9,9,9,9,9,2,2,1,1,2,2,9,9,2,2,2,2,2,2,2,2,2,2,2,9,1,1,2,2,1,2,1,2,2,9,2,2,2,2,2,2,2,1,9,9,1,2,2,9,2,1,2,2,1,1,9,9,9,9,9,9,9,9,9,9,1,2,1,1,1,9,9,9,9,2,2,9,1,2,1,1,2,2,1,1,1,1,1,1,9,1,1,2,2,9,1,1,1,1,1,1,9,1,1,1,2,1,9,1,9,9
640,SAINT-JACQUES,Quebec,1952 - 1976,26,1963.04.08,2611,baf68f42-f20c-4fb6-9a76-ae1b172c8c24,"RINFRET, Maurice",7841,0.3889,Liberal Party of Canada,"Businessman, trader",,1,2,,,,,,,,,,,,,2,2,1,9,2,1,9,1,2,1,1,1,1,2,2,1,1,2,1,1,1,1,2,2,2,2,1,2,2,1,1,2,2,2,2,2,2,1,1,1,2,1,1,1,2,2,1,1,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,2,1,9,2,1,9,9,1,1,2,1,2,2,2,9,1,9,1,2,1,2,2,2,2,1,2,2,1,1,2,2,1,1,9,1,2,2,1,1,2,2,2,1,2,1,2,2,2,2,1,1,1,2,9,2,2,1,9,2,1,2
210,ESQUIMALT--SAANICH,British Columbia,1952 - 1987,26,1963.04.08,2619,bbad949a-ad7c-4051-8dd1-01092f6e6eef,"CHATTERTON, George L.",13772,0.3745,Progressive Conservative Party,Agrologist,,0,3,,,,,,,,,South Africa,,,,1,9,2,9,1,2,2,1,1,9,2,1,2,1,1,2,1,1,2,1,1,1,2,1,9,9,9,1,9,9,9,1,2,1,1,1,1,9,9,9,9,9,1,2,9,9,9,9,1,2,1,2,2,2,1,9,9,1,2,2,1,9,1,1,9,1,1,1,9,9,9,9,2,9,9,9,1,9,2,1,2,9,1,1,1,1,1,2,1,1,2,2,1,2,1,2,9,2,9,9,9,1,1,1,1,1,9,2,2,9,9,1,2,2,1,9,2,1,1,2,2,9,9,9
1123,SAINT-ANTOINE--WESTMOUNT,Quebec,1952 - 1966,26,1963.04.08,2634,bcf1b481-1534-4cda-8cad-80c22792e971,"DRURY, Charles Mills",16635,0.6066,Liberal Party of Canada,"Businessman, lawyer, public servant",,0,2,,1,,,,,,,,,,,2,2,9,1,2,1,1,1,2,1,9,1,9,2,2,1,9,9,1,1,1,1,2,2,9,2,1,2,9,1,1,2,2,2,9,2,2,9,1,1,2,1,1,1,2,2,1,1,2,9,9,2,2,2,2,1,1,9,1,2,2,2,2,2,9,9,2,1,1,2,1,1,9,9,2,2,2,9,1,2,1,2,1,2,9,2,2,1,2,2,1,1,2,2,1,1,9,1,9,9,9,9,9,9,9,9,9,9,9,2,9,2,1,1,1,2,2,2,2,1,1,9,9,2
263,HALIFAX,Nova Scotia,1867 - ,26,1963.04.08,2641,bdbc0007-d008-479f-bbd4-613f7730360d,"REGAN, Gerald A.",45173,0.2469,Liberal Party of Canada,"Barrister and solicitor, commercial lawyer, lawyer",,0,1,,,,,,,,,,,,,2,9,1,9,2,1,1,9,2,2,9,1,9,2,2,9,9,9,1,1,1,1,2,2,9,9,9,9,9,1,9,9,9,9,9,2,2,1,1,1,9,1,1,1,2,2,9,1,2,2,2,2,2,2,2,9,9,9,9,9,9,2,2,2,9,9,2,1,1,9,9,1,2,1,9,9,2,2,9,9,9,9,9,2,2,9,2,1,2,2,1,1,2,2,1,1,1,1,2,2,1,1,9,9,2,1,2,1,2,2,9,2,9,9,1,2,9,9,2,9,9,2,9,9
579,QUEBEC--MONTMORENCY,Quebec,1924 - 1966,26,1963.04.08,2679,c0967585-fce6-4c39-8b77-9095d6eb30b7,"MARCOUX, Guy",28147,0.4534,Social Credit,Physician,,1,2,,,,,,,,,,,,,1,9,1,9,9,1,2,9,1,9,1,9,9,9,9,1,9,1,9,1,1,1,1,2,2,2,1,2,2,9,9,2,1,2,9,9,9,9,1,1,9,9,9,9,2,2,1,1,1,2,2,9,2,2,2,1,9,2,9,2,2,2,9,9,1,9,1,1,1,9,9,9,9,9,9,9,9,2,1,2,9,9,9,2,2,2,2,1,2,2,1,1,2,2,2,2,1,9,9,9,9,9,9,2,1,9,9,1,1,9,1,2,1,1,1,9,2,2,2,1,9,2,1,1
